Argument ID	Self-direction: thought	Self-direction: action	Stimulation	Hedonism	Achievement	Power: dominance	Power: resources	Face	Security: personal	Security: societal	Tradition	Conformity: rules	Conformity: interpersonal	Humility	Benevolence: caring	Benevolence: dependability	Universalism: concern	Universalism: nature	Universalism: tolerance	Universalism: objectivity
B2733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2738	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2740	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2746	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2752	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
B2753	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
B2763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2767	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2770	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2771	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2778	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2784	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
B2785	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2787	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
B2788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2802	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2803	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2811	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2818	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2819	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
B2822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
B2823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2824	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2827	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2828	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2831	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2832	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2833	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2834	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2835	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2836	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2839	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
B2842	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B2845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2846	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2847	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2848	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2849	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2850	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2851	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2853	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2854	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B2857	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
B2862	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2863	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2870	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2874	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2881	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2884	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2885	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2886	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2889	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2895	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2896	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2897	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2898	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2903	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2904	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B2910	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2915	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2916	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2919	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2920	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2922	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B2924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2929	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B2930	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2931	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2936	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2946	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2947	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2948	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2951	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B2952	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2953	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2955	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2957	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2958	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2959	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2962	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2963	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2965	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2966	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2967	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2969	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2970	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2972	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2973	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2979	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
B2980	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2981	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B2982	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B2983	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2984	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
B2985	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
B2987	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0
B2988	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2990	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2991	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
B2992	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
B2993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2994	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2995	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2996	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2997	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2999	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
B3000	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3001	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3003	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3004	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3005	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3006	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3007	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3009	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3011	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3012	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3015	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3018	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3019	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3020	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3021	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3023	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3024	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3030	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3031	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3033	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3034	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3037	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0
B3039	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
B3044	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3046	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3049	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3050	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3051	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3052	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
B3053	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3054	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3056	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3057	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3058	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3059	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3062	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3066	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3067	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3068	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3069	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3070	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3075	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3084	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3086	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3089	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3092	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3093	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3096	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3097	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3101	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3112	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3113	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3121	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3127	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3128	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3129	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3130	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3131	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3137	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3138	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3140	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3141	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3142	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3144	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3146	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3148	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3151	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3158	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3160	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3165	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3166	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3167	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3168	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3169	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B3183	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3184	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B3199	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3206	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3210	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3211	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3212	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3219	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3229	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3238	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3239	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3242	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3245	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3247	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
